out_msg=None: in_msg=[src=0, dest=2, size=2, addr=168576, type=GET_INSTR]: delay=0
out_msg=[src=0, dest=2, size=2, addr=168576, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=168576, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=172160, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=172224, type=GET_INSTR]: delay=118
out_msg=[src=0, dest=3, size=2, addr=172224, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=172224, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=172224, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=273280, type=GETX]: delay=10
out_msg=[src=0, dest=2, size=2, addr=273280, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=273280, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=273280, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=273280, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=273280, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=273216, type=GETX]: delay=24
out_msg=[src=0, dest=1, size=2, addr=273216, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=273216, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=273216, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=273216, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=273216, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=173504, type=GET_INSTR]: delay=130
out_msg=[src=0, dest=3, size=2, addr=173504, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=173504, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=173504, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=273792, type=GETX]: delay=26
out_msg=[src=0, dest=2, size=2, addr=273792, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=273792, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=273792, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=273792, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=273792, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=270016, type=GETS]: delay=30
out_msg=[src=0, dest=3, size=2, addr=270016, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=270016, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=270016, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=270016, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=270016, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=273344, type=GETX]: delay=194
out_msg=[src=0, dest=3, size=2, addr=273344, type=GETX]: in_msg=[src=3, dest=0, size=5, addr=273344, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=273344, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=273344, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=273344, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=270144, type=GETS]: delay=50
out_msg=[src=0, dest=1, size=2, addr=270144, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=270144, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=270144, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=270144, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=270144, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=273472, type=GETX]: delay=76
out_msg=[src=0, dest=1, size=2, addr=273472, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=273472, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=273472, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=273472, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=273472, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=270208, type=GETS]: delay=48
out_msg=[src=0, dest=2, size=2, addr=270208, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=270208, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=270208, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=270208, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=270208, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=273600, type=GETX]: delay=36
out_msg=[src=0, dest=3, size=2, addr=273600, type=GETX]: in_msg=[src=3, dest=0, size=5, addr=273600, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=273600, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=273600, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=273600, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=172352, type=GET_INSTR]: delay=72
out_msg=[src=0, dest=1, size=2, addr=172352, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=172352, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=172352, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=172416, type=GET_INSTR]: delay=76
out_msg=[src=0, dest=2, size=2, addr=172416, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=172416, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=172416, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=172480, type=GET_INSTR]: delay=76
out_msg=[src=0, dest=3, size=2, addr=172480, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=172480, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=172480, type=DATA]: in_msg=[src=0, dest=0, size=2, addr=273408, type=EXCLUSIVE_UNBLOCK]: delay=123
out_msg=[src=3, dest=0, size=5, addr=172480, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=172608, type=GET_INSTR]: delay=240
out_msg=[src=0, dest=1, size=2, addr=172608, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=172608, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=172608, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=172672, type=GET_INSTR]: delay=70
out_msg=[src=0, dest=2, size=2, addr=172672, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=172672, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=172672, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=172736, type=GET_INSTR]: delay=64
out_msg=[src=0, dest=3, size=2, addr=172736, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=172736, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=172736, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=281920, type=GETX]: delay=54
out_msg=[src=0, dest=1, size=2, addr=281920, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=281920, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=281920, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=281920, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=281920, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=172864, type=GET_INSTR]: delay=134
out_msg=[src=0, dest=1, size=2, addr=172864, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=172864, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=172864, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=40256, type=GETS]: delay=6
out_msg=[src=0, dest=1, size=2, addr=40256, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=40256, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=40256, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=40256, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=40256, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=40320, type=GETS]: delay=126
out_msg=[src=0, dest=2, size=2, addr=40320, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=40320, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=40320, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=40320, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=40320, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=40384, type=GETS]: delay=94
out_msg=[src=0, dest=3, size=2, addr=40384, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=40384, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=40384, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=40384, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=40384, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=263744, type=GETX]: delay=18
out_msg=[src=0, dest=1, size=2, addr=263744, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=263744, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=263744, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=263744, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=263744, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=40512, type=GETS]: delay=232
out_msg=[src=0, dest=1, size=2, addr=40512, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=40512, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=40512, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=40512, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=40512, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=40576, type=GETS]: delay=94
out_msg=[src=0, dest=2, size=2, addr=40576, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=40576, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=40576, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=40576, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=40576, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=263808, type=GETX]: delay=18
out_msg=[src=0, dest=2, size=2, addr=263808, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=263808, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=263808, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=263808, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=263808, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=40640, type=GETS]: delay=78
out_msg=[src=0, dest=3, size=2, addr=40640, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=40640, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=40640, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=40640, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=40640, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=40768, type=GETS]: delay=248
out_msg=[src=0, dest=1, size=2, addr=40768, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=40768, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=40768, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=40768, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=40768, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=263872, type=GETX]: delay=18
out_msg=[src=0, dest=3, size=2, addr=263872, type=GETX]: in_msg=[src=3, dest=0, size=5, addr=263872, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=263872, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=263872, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=263872, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=40832, type=GETS]: delay=78
out_msg=[src=0, dest=2, size=2, addr=40832, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=40832, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=40832, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=40832, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=40832, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=40896, type=GETS]: delay=82
out_msg=[src=0, dest=3, size=2, addr=40896, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=40896, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=40896, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=40896, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=40896, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=41024, type=GETS]: delay=334
out_msg=[src=0, dest=1, size=2, addr=41024, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=41024, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=41024, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=41024, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=41024, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=41088, type=GETS]: delay=82
out_msg=[src=0, dest=2, size=2, addr=41088, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=41088, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=41088, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=41088, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=41088, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=41152, type=GETS]: delay=94
out_msg=[src=0, dest=3, size=2, addr=41152, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=41152, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=41152, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=41152, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=41152, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=264000, type=GETX]: delay=18
out_msg=[src=0, dest=1, size=2, addr=264000, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=264000, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=264000, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=264000, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=264000, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=41280, type=GETS]: delay=232
out_msg=[src=0, dest=1, size=2, addr=41280, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=41280, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=41280, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=41280, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=41280, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=264064, type=GETX]: delay=76
out_msg=[src=0, dest=2, size=2, addr=264064, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=264064, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=264064, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=264064, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=264064, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=41344, type=GETS]: delay=22
out_msg=[src=0, dest=2, size=2, addr=41344, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=41344, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=41344, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=41344, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=41344, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=41408, type=GETS]: delay=92
out_msg=[src=0, dest=3, size=2, addr=41408, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=41408, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=41408, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=41408, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=41408, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=264128, type=GETX]: delay=230
out_msg=[src=0, dest=3, size=2, addr=264128, type=GETX]: in_msg=[src=3, dest=0, size=5, addr=264128, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=264128, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=264128, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=264128, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=41536, type=GETS]: delay=22
out_msg=[src=0, dest=1, size=2, addr=41536, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=41536, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=41536, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=41536, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=41536, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=41600, type=GETS]: delay=92
out_msg=[src=0, dest=2, size=2, addr=41600, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=41600, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=41600, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=41600, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=41600, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=41664, type=GETS]: delay=82
out_msg=[src=0, dest=3, size=2, addr=41664, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=41664, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=41664, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=41664, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=41664, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=41792, type=GETS]: delay=334
out_msg=[src=0, dest=1, size=2, addr=41792, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=41792, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=41792, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=41792, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=41792, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=41856, type=GETS]: delay=82
out_msg=[src=0, dest=2, size=2, addr=41856, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=41856, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=41856, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=41856, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=41856, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=264256, type=GETX]: delay=44
out_msg=[src=0, dest=1, size=2, addr=264256, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=264256, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=264256, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=264256, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=264256, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=41920, type=GETS]: delay=54
out_msg=[src=0, dest=3, size=2, addr=41920, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=41920, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=41920, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=41920, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=41920, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=42048, type=GETS]: delay=246
out_msg=[src=0, dest=1, size=2, addr=42048, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=42048, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=42048, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=42048, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=42048, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=264320, type=GETX]: delay=44
out_msg=[src=0, dest=2, size=2, addr=264320, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=264320, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=264320, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=264320, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=264320, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=42112, type=GETS]: delay=54
out_msg=[src=0, dest=2, size=2, addr=42112, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=42112, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=42112, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=42112, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=42112, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=42176, type=GETS]: delay=92
out_msg=[src=0, dest=3, size=2, addr=42176, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=42176, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=42176, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=42176, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=42176, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=264384, type=GETX]: delay=198
out_msg=[src=0, dest=3, size=2, addr=264384, type=GETX]: in_msg=[src=3, dest=0, size=5, addr=264384, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=264384, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=264384, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=264384, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=42304, type=GETS]: delay=54
out_msg=[src=0, dest=1, size=2, addr=42304, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=42304, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=42304, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=42304, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=42304, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=42368, type=GETS]: delay=92
out_msg=[src=0, dest=2, size=2, addr=42368, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=42368, type=DATA_EXCLUSIVE]: delay=72
