out_msg=None: in_msg=[src=0, dest=2, size=2, addr=384, type=GET_INSTR]: delay=0
out_msg=[src=0, dest=2, size=2, addr=384, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=384, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=88896, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=388032, type=GETS]: delay=26
out_msg=[src=0, dest=3, size=2, addr=388032, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=388032, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=388032, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=388032, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=388032, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=601664, type=GETX]: delay=18
out_msg=[src=0, dest=1, size=2, addr=601664, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=601664, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=601664, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=601664, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=601664, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=88960, type=GET_INSTR]: delay=8
out_msg=[src=0, dest=2, size=2, addr=88960, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=88960, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=88960, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=387968, type=GETS]: delay=22
out_msg=[src=0, dest=2, size=2, addr=387968, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=387968, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=387968, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=387968, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=387968, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=89024, type=GET_INSTR]: delay=6
out_msg=[src=0, dest=3, size=2, addr=89024, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=89024, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=89024, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=603456, type=GETX]: delay=16
out_msg=[src=0, dest=1, size=2, addr=603456, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=603456, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=603456, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=603456, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=603456, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=609856, type=GETS]: delay=8
out_msg=[src=0, dest=1, size=2, addr=609856, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=609856, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=609856, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=609856, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=609856, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=603328, type=GETX]: delay=112
out_msg=[src=0, dest=3, size=2, addr=603328, type=GETX]: in_msg=[src=3, dest=0, size=5, addr=603328, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=603328, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=603328, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=603328, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=609920, type=GETS]: delay=178
out_msg=[src=0, dest=2, size=2, addr=609920, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=609920, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=609920, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=609920, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=609920, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=89152, type=GET_INSTR]: delay=6
out_msg=[src=0, dest=1, size=2, addr=89152, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=89152, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=89152, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=609984, type=GETS]: delay=106
out_msg=[src=0, dest=3, size=2, addr=609984, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=609984, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=609984, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=609984, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=609984, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=603520, type=GETX]: delay=202
out_msg=[src=0, dest=2, size=2, addr=603520, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=603520, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=603520, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=603520, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=603520, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=78464, type=GET_INSTR]: delay=274
out_msg=[src=0, dest=2, size=2, addr=78464, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=78464, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=78464, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=609344, type=GETS]: delay=32
out_msg=[src=0, dest=1, size=2, addr=609344, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=609344, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=609344, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=609344, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=609344, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=39616, type=GET_INSTR]: delay=12
out_msg=[src=0, dest=3, size=2, addr=39616, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=39616, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=39616, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=40896, type=GET_INSTR]: delay=248
out_msg=[src=0, dest=3, size=2, addr=40896, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=40896, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=40896, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=609088, type=GETX]: delay=108
out_msg=[src=0, dest=1, size=2, addr=609088, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=609088, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=609088, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=609088, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=609088, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=40256, type=GET_INSTR]: delay=38
out_msg=[src=0, dest=1, size=2, addr=40256, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=40256, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=40256, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=64, type=GETS]: delay=46
out_msg=[src=0, dest=1, size=2, addr=64, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=64, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=64, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=64, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=64, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=40320, type=GET_INSTR]: delay=14
out_msg=[src=0, dest=2, size=2, addr=40320, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=40320, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=40320, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=128, type=GETS]: delay=22
out_msg=[src=0, dest=2, size=2, addr=128, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=128, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=128, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=128, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=128, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=192, type=GETS]: delay=18
out_msg=[src=0, dest=3, size=2, addr=192, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=192, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=192, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=192, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=192, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=39744, type=GET_INSTR]: delay=164
out_msg=[src=0, dest=1, size=2, addr=39744, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=39744, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=39744, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=90688, type=GET_INSTR]: delay=18
out_msg=[src=0, dest=1, size=2, addr=90688, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=90688, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=90688, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=90560, type=GET_INSTR]: delay=6
out_msg=[src=0, dest=3, size=2, addr=90560, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=90560, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=90560, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=526784, type=GETS]: delay=124
out_msg=[src=0, dest=3, size=2, addr=526784, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=526784, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=526784, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=526784, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=526784, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=106112, type=GET_INSTR]: delay=10
out_msg=[src=0, dest=2, size=2, addr=106112, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=106112, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=106112, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=106176, type=GET_INSTR]: delay=18
out_msg=[src=0, dest=3, size=2, addr=106176, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=106176, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=106176, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=90432, type=GET_INSTR]: delay=44
out_msg=[src=0, dest=1, size=2, addr=90432, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=90432, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=90432, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=90496, type=GET_INSTR]: delay=18
out_msg=[src=0, dest=2, size=2, addr=90496, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=90496, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=90496, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=89216, type=GET_INSTR]: delay=58
out_msg=[src=0, dest=2, size=2, addr=89216, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=89216, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=89216, type=DATA]: in_msg=[src=0, dest=0, size=2, addr=609024, type=EXCLUSIVE_UNBLOCK]: delay=201
out_msg=[src=2, dest=0, size=5, addr=89216, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=107328, type=GET_INSTR]: delay=216
out_msg=[src=0, dest=1, size=2, addr=107328, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=107328, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=107328, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=388416, type=GETS]: delay=112
out_msg=[src=0, dest=1, size=2, addr=388416, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=388416, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=388416, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=388416, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=388416, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=73024, type=GET_INSTR]: delay=16
out_msg=[src=0, dest=1, size=2, addr=73024, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=73024, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=73024, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=73792, type=GET_INSTR]: delay=138
out_msg=[src=0, dest=1, size=2, addr=73792, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=73792, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=73792, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=73856, type=GET_INSTR]: delay=8
out_msg=[src=0, dest=2, size=2, addr=73856, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=73856, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=73856, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=107392, type=GET_INSTR]: delay=34
out_msg=[src=0, dest=2, size=2, addr=107392, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=107392, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=107392, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=107456, type=GET_INSTR]: delay=22
out_msg=[src=0, dest=3, size=2, addr=107456, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=107456, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=107456, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=89280, type=GET_INSTR]: delay=60
out_msg=[src=0, dest=3, size=2, addr=89280, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=89280, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=89280, type=DATA]: in_msg=[src=0, dest=0, size=2, addr=464640, type=EXCLUSIVE_UNBLOCK]: delay=81
out_msg=[src=3, dest=0, size=5, addr=89280, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=73088, type=GET_INSTR]: delay=312
out_msg=[src=0, dest=2, size=2, addr=73088, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=73088, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=73088, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=208064, type=GET_INSTR]: delay=130
out_msg=[src=0, dest=3, size=2, addr=208064, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=208064, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=208064, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=603264, type=GETS]: delay=114
out_msg=[src=0, dest=2, size=2, addr=603264, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=603264, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=603264, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=603264, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=603264, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=89984, type=GET_INSTR]: delay=14
out_msg=[src=0, dest=2, size=2, addr=89984, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=89984, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=89984, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=601728, type=GETX]: delay=10
out_msg=[src=0, dest=2, size=2, addr=601728, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=601728, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=601728, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=601728, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=601728, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=63808, type=GET_INSTR]: delay=36
out_msg=[src=0, dest=1, size=2, addr=63808, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=63808, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=63808, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=63872, type=GET_INSTR]: delay=32
out_msg=[src=0, dest=2, size=2, addr=63872, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=63872, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=63872, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=526016, type=GETS]: delay=6
out_msg=[src=0, dest=3, size=2, addr=526016, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=526016, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=526016, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=526016, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=526016, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=67008, type=GET_INSTR]: delay=46
out_msg=[src=0, dest=3, size=2, addr=67008, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=67008, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=67008, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=66176, type=GET_INSTR]: delay=22
out_msg=[src=0, dest=2, size=2, addr=66176, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=66176, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=66176, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=66240, type=GET_INSTR]: delay=32
out_msg=[src=0, dest=3, size=2, addr=66240, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=66240, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=66240, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=601408, type=GETX]: delay=16
out_msg=[src=0, dest=1, size=2, addr=601408, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=601408, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=601408, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=601408, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=601408, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=608960, type=GETX]: delay=102
out_msg=[src=0, dest=3, size=2, addr=608960, type=GETX]: in_msg=[src=3, dest=0, size=5, addr=608960, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=608960, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=608960, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=608960, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=66496, type=GET_INSTR]: delay=110
out_msg=[src=0, dest=3, size=2, addr=66496, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=66496, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=66496, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=599168, type=GETX]: delay=8
out_msg=[src=0, dest=2, size=2, addr=599168, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=599168, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=599168, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=599168, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=599168, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=601472, type=GETX]: delay=104
out_msg=[src=0, dest=2, size=2, addr=601472, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=601472, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=601472, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=601472, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=601472, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=66368, type=GET_INSTR]: delay=8
out_msg=[src=0, dest=1, size=2, addr=66368, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=66368, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=66368, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=599104, type=GETX]: delay=14
out_msg=[src=0, dest=1, size=2, addr=599104, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=599104, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=599104, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=599104, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=599104, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=66432, type=GET_INSTR]: delay=104
out_msg=[src=0, dest=2, size=2, addr=66432, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=66432, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=66432, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=82880, type=GET_INSTR]: delay=14
out_msg=[src=0, dest=3, size=2, addr=82880, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=82880, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=82880, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=608896, type=GETX]: delay=6
out_msg=[src=0, dest=2, size=2, addr=608896, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=608896, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=608896, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=608896, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=608896, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=63936, type=GET_INSTR]: delay=268
out_msg=[src=0, dest=3, size=2, addr=63936, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=63936, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=63936, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=64064, type=GET_INSTR]: delay=28
out_msg=[src=0, dest=1, size=2, addr=64064, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=64064, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=64064, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=608832, type=GETX]: delay=24
out_msg=[src=0, dest=1, size=2, addr=608832, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=608832, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=608832, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=608832, type=EXCLUSIVE_UNBLOCK]: delay=3
